==PROF== Connected to process 46836 (C:\Users\User\AppData\Local\Programs\Python\Python312\python.exe)
==PROF== Disconnected from process 46836
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"11","46836","python.exe","127.0.0.1","void epilogue<sytrd_params<float2, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, T1::pod_type *, T1::pod_type *, T1::data_type *, T1::data_type *, int, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"11","46836","python.exe","127.0.0.1","void epilogue<sytrd_params<float2, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, T1::pod_type *, T1::pod_type *, T1::data_type *, T1::data_type *, int, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","816"
"11","46836","python.exe","127.0.0.1","void epilogue<sytrd_params<float2, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, T1::pod_type *, T1::pod_type *, T1::data_type *, T1::data_type *, int, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","408"
"11","46836","python.exe","127.0.0.1","void epilogue<sytrd_params<float2, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, T1::pod_type *, T1::pod_type *, T1::data_type *, T1::data_type *, int, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","558"
"11","46836","python.exe","127.0.0.1","void epilogue<sytrd_params<float2, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, T1::pod_type *, T1::pod_type *, T1::data_type *, T1::data_type *, int, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","1,434"
"11","46836","python.exe","127.0.0.1","void epilogue<sytrd_params<float2, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, T1::pod_type *, T1::pod_type *, T1::data_type *, T1::data_type *, int, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","1,570"
"11","46836","python.exe","127.0.0.1","void epilogue<sytrd_params<float2, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, T1::pod_type *, T1::pod_type *, T1::data_type *, T1::data_type *, int, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"11","46836","python.exe","127.0.0.1","void epilogue<sytrd_params<float2, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, T1::pod_type *, T1::pod_type *, T1::data_type *, T1::data_type *, int, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"11","46836","python.exe","127.0.0.1","void epilogue<sytrd_params<float2, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, T1::pod_type *, T1::pod_type *, T1::data_type *, T1::data_type *, int, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"11","46836","python.exe","127.0.0.1","void epilogue<sytrd_params<float2, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, T1::pod_type *, T1::pod_type *, T1::data_type *, T1::data_type *, int, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"11","46836","python.exe","127.0.0.1","void epilogue<sytrd_params<float2, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, T1::pod_type *, T1::pod_type *, T1::data_type *, T1::data_type *, int, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","7,052"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","11,008"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","31"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","155"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"12","46836","python.exe","127.0.0.1","void scale_max<float, (int)32, (int)32, (int)1>(long long, long long, T1 *, T1 *, T1 *, int *)","1","7","(32, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","1,214"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","33,792"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","1,536"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","3,856"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","928"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","6,450"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","9,114"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","13,244"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"13","46836","python.exe","127.0.0.1","void steqr_ker<stedc_params_<float, (int)8, (int)16>, float, (int)0>(long long, T1::data_type *, T1::data_type *, T2 *, long long, int *, int *, long long, long long, T1::data_type, T1::data_type, int *)","1","7","(8, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","29,386"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","14,208"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","16"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","272"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","3,120"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","1,504"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"14","46836","python.exe","127.0.0.1","void laed2_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int *, int *, int *, int *, int *, T1::data_type *, int *, T1::data_type *, int)","1","7","(16, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","6,394"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","6,400"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"15","46836","python.exe","127.0.0.1","void laed2_copy<float, (int)128>(int, int, T1 *, int, int *, int *, T1 *, int)","1","7","(128, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","17,694"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","80,000"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","4,800"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","12,624"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","3,680"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33,344"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","24,768"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","8,816"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_fp_misc_pred_on.sum","","n/a"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hadd_pred_on.sum","inst","0"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hfma_pred_on.sum","inst","0"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_hmul_pred_on.sum","inst","0"
"16","46836","python.exe","127.0.0.1","void laed4_par<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, T1::data_type *, T1::data_type *, int, int *)","1","7","(16, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_integer_pred_on.sum","inst","22,006"
"17","46836","python.exe","127.0.0.1","void laed3_epi1<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, int *, int *, T1::data_type *, T1::data_type *, T1::data_type *, int *, int)","1","7","(16, 1, 1)","(17, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","11,776"
"17","46836","python.exe","127.0.0.1","void laed3_epi1<stedc_params_<float, (int)8, (int)16>>(int, int, int, int *, T1::data_type *, T1::data_type *, int, T1::data_type *, int *, int *, T1::data_type *, T1::data_type *, T1::data_type *, int *, int)","1","7","(16, 1, 1)","(17, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
